1000	8
0.404535	-0.716415	0.611894	-0.955250	-0.057283	0.911926	-0.090710	1.198119
-0.546136	-0.185264	-0.083435	0.967509	0.030366	-0.242012	0.756505	1.007235
-0.392924	0.907287	-0.328667	0.158174	-0.277122	0.048047	-0.067737	0.258181
-0.235846	-0.919681	-0.147853	-0.337332	0.715838	0.423462	0.806249	1.818799
0.007163	0.886989	-0.306233	0.123112	0.384465	-0.484609	0.031220	1.783011
0.483335	0.565778	-0.923248	-0.689601	0.921444	0.705028	0.949114	3.326701
0.974024	-0.622596	0.079766	-0.832794	0.287276	0.982555	0.446578	1.903033
0.798757	-0.692150	0.819092	-0.158360	0.590728	0.570860	1.012965	4.332475
0.571659	0.123982	-0.184498	-0.405396	-0.776687	-0.818370	-1.999528	-2.544501
-0.015581	0.133579	0.437955	0.103063	0.989078	0.810337	1.910834	4.387654
-0.333603	-0.432066	0.655047	0.275542	0.734948	-0.803284	0.187817	1.580719
-0.789326	-0.420644	-0.062879	-0.174211	0.280574	-0.797325	-0.693545	-2.354773
-0.531742	0.481156	-0.986854	-0.951700	-0.445111	0.053950	-1.343730	-1.394156
0.911652	0.807454	-0.683699	-0.537720	-0.060903	0.321671	-0.279597	0.424484
0.813122	-0.564976	-0.687491	0.149965	0.818509	0.062061	1.028821	3.461935
-0.554398	0.897473	-0.661795	-0.110487	-0.836016	-0.177883	-1.129911	-1.033850
-0.164754	-0.047649	-0.262790	-0.935860	0.013392	-0.108527	-1.032588	-1.710682
-0.120626	0.459823	0.722560	-0.551294	0.725892	-0.048376	0.121879	3.861310
0.408742	0.414032	0.193968	-0.142778	0.466667	-0.898740	-0.581334	0.960604
-0.385563	-0.595732	-0.412672	-0.014952	-0.203132	-0.045608	-0.260983	-0.963144
0.619438	0.120534	0.336022	-0.967570	-0.629005	0.114814	-1.471571	-0.629847
0.812673	0.912705	0.414357	-0.674577	0.607020	0.652103	0.590596	5.269372
-0.357419	0.358560	0.434066	0.309775	-0.980835	-0.836368	-1.513724	-1.929609
-0.904326	0.275991	0.823791	0.106641	0.514725	0.556589	1.166249	3.812402
-0.583059	0.190134	-0.154207	-0.771186	-0.135478	0.204603	-0.692951	-1.116581
0.573410	-0.104697	0.142529	-0.574425	0.236344	0.083358	-0.244065	1.653761
0.578836	0.413940	0.153761	0.826876	0.261609	0.067004	1.154441	3.910785
-0.024472	-0.199492	0.231398	-0.593938	-0.781540	0.408713	-0.971578	-0.334503
-0.333747	0.116307	0.025214	0.579561	-0.872924	0.812840	0.502146	2.611347
-0.974195	-0.737611	-0.889424	-0.072901	0.377645	-0.697494	-0.403522	-2.368855
