250	8
0.874054	0.173076	0.235748	-0.434138	0.042045	-0.209181	-0.598585	1.407843
-0.382548	0.605956	0.540551	-0.338834	-0.428021	-0.020622	-0.808425	0.589230
-0.479960	0.182729	-0.189561	-0.415963	0.730242	-0.846114	-0.533068	-0.094998
0.359119	-0.301462	0.997896	-0.722405	0.102832	0.261709	-0.375129	1.094692
-0.062704	-0.427984	0.948263	0.645263	-0.769066	-0.114338	-0.219604	0.474121
0.784904	0.546892	0.422521	0.205720	0.344136	0.582700	1.148626	4.355989
-0.148819	0.785288	-0.245796	0.608759	0.138815	-0.393208	0.371358	3.503383
0.881558	0.469177	-0.506185	0.682683	-0.686303	-0.374376	-0.390321	0.484544
-0.085715	-0.013141	0.875261	-0.205725	0.966217	-0.784331	-0.021969	1.921638
0.881458	0.464612	-0.152780	-0.174377	0.070996	0.585072	0.483590	2.475409
-0.112013	0.055859	-0.363746	-0.923775	0.009956	0.368634	-0.535813	-0.444791
0.855935	-0.487254	-0.111060	-0.969617	0.979706	-0.003341	-0.005416	0.585815
0.185986	-0.684096	0.513862	-0.327512	0.189465	-0.451170	-0.591615	-0.200962
-0.388513	-0.786878	0.142921	-0.930730	-0.901512	0.556643	-1.275059	-3.665376
0.668150	-0.281887	-0.258733	-0.384261	-0.972773	0.641699	-0.717265	-0.951691
0.308724	-0.482370	-0.443439	-0.344818	0.774524	-0.118708	0.294442	1.833294
0.671292	0.910622	-0.083695	-0.624915	0.363608	-0.076747	-0.329014	1.246646
0.938133	-0.063544	0.557418	0.294538	0.682676	-0.881704	0.081974	1.736815
0.829611	0.025693	0.712121	-0.160794	-0.816440	-0.016179	-0.991928	0.500949
0.698605	-0.170015	0.190945	-0.923983	0.818445	0.004329	-0.106359	0.355346
-0.847021	-0.737849	0.183599	-0.904587	0.420496	-0.226234	-0.717808	-2.570475
0.791391	-0.969146	0.228352	0.635954	-0.114735	0.359715	0.888288	3.218516
0.103961	0.194834	0.401852	0.260252	0.342231	0.895311	1.493203	6.118822
0.181623	-0.048207	0.072595	-0.810896	0.681698	-0.513730	-0.635984	-1.083412
0.519497	-0.317895	-0.392341	-0.866532	0.971421	-0.268633	-0.180361	-1.369132
-0.881139	-0.161053	0.493952	-0.643503	-0.733746	-0.833156	-2.206696	-4.864632
-0.950271	-0.441456	0.873785	-0.364517	-0.182135	-0.143884	-0.676466	0.525737
-0.127348	0.342588	-0.448460	-0.555616	0.522069	0.924907	0.889271	1.640288
-0.871775	-0.180367	0.127543	0.519413	0.575366	0.686398	1.780681	3.172329
0.851285	0.896529	-0.400671	-0.493490	0.620613	0.982308	1.105018	4.306233
0.087327	-0.938654	0.191706	0.155713	-0.583863	0.434202	0.016163	-0.227437
-0.662279	0.490883	-0.381332	0.237887	0.248914	-0.279864	0.196293	0.414852
-0.300235	-0.450540	0.476002	0.733357	-0.056722	-0.367796	0.333034	1.873697
0.085233	0.155752	0.712310	-0.990925	0.169534	-0.111452	-0.944704	-1.197385
0.980588	-0.353928	-0.964721	0.749381	-0.522874	0.762729	0.989181	3.052492
-0.684756	0.312086	-0.561361	-0.137721	-0.320185	0.888137	0.438356	0.121468
-0.168857	-0.168656	0.416243	-0.868523	0.712521	0.274395	0.128810	2.223052
-0.237511	-0.014148	-0.935291	0.178216	-0.052733	-0.847635	-0.723223	-1.272056
0.161942	0.339533	-0.933004	-0.143640	0.730819	-0.890996	-0.297487	0.605572
-0.387860	0.785168	0.618677	0.018410	-0.645879	-0.346076	-0.972399	1.626769
0.197343	0.779324	-0.793106	0.626684	-0.021580	-0.588306	0.025018	1.232933
-0.435956	-0.793994	-0.186843	-0.605157	-0.582711	-0.881705	-2.078652	-5.828032
0.700179	-0.161466	0.151259	0.013236	0.804538	0.465415	1.271185	4.870912
-0.789198	0.076196	-0.218401	0.162096	-0.019237	-0.852130	-0.696696	-1.289870
-0.859977	-0.425434	0.391814	0.485558	0.906209	-0.703007	0.693928	1.597284
0.600553	0.512407	-0.752302	0.546415	-0.690259	-0.885304	-1.030186	0.102318
-0.513772	-0.099697	0.073939	-0.224513	-0.458626	-0.018318	-0.701224	-1.896913
-0.649801	-0.156772	-0.898115	-0.976072	0.294489	-0.206676	-0.905391	-1.988260
0.473339	0.925736	0.297135	-0.416522	-0.284029	-0.740151	-1.456117	0.987715
0.867707	-0.625167	0.885532	-0.597648	-0.181932	-0.125768	-0.882013	0.963337
-0.826737	-0.998871	-0.325441	0.487779	0.193666	0.391770	1.081725	2.165147
-0.768766	-0.168425	-0.231931	-0.387827	-0.540711	-0.018319	-0.954746	-1.945247
-0.220603	0.265884	0.203137	-0.763443	-0.405040	-0.837070	-2.013506	-2.665273
0.672871	0.498804	-0.207320	-0.449647	0.843685	-0.299407	0.077240	2.474046
-0.550947	-0.165738	-0.354420	-0.738792	-0.782702	0.132135	-1.391433	-3.566420
0.233569	-0.175453	-0.308855	0.603310	-0.556658	-0.659764	-0.621887	-0.869560
0.648246	0.908549	0.945133	0.785956	0.420489	-0.227227	0.980722	5.073620
0.512607	-0.440443	0.154701	0.574962	-0.819984	0.390447	0.150379	1.471096
0.112028	0.691912	-0.955138	-0.935635	-0.899806	-0.968297	-2.803605	-3.215604
0.839239	-0.124053	0.363630	-0.685677	0.014554	0.059516	-0.609652	1.206966
0.554127	-0.229730	-0.609905	0.656124	0.447618	0.007877	1.122173	3.172595
0.844179	0.576170	0.528235	0.251079	-0.150398	0.471882	0.555633	4.325610
-0.242593	-0.079192	-0.486011	0.720909	-0.395994	0.477234	0.796744	2.286289
-0.167545	-0.762176	-0.919780	-0.599979	-0.753981	-0.333888	-1.680926	-4.506192
0.355545	0.250311	-0.410622	-0.230663	-0.170240	-0.872415	-1.287222	-0.470771
0.180042	0.164491	-0.239534	0.588533	0.155250	-0.070455	0.681095	3.971139
-0.684115	0.913488	-0.678839	-0.642765	-0.685366	0.673402	-0.653234	-0.410927
0.759036	-0.774727	0.197334	-0.151130	0.663197	-0.667024	-0.144410	1.885816
-0.431939	0.764245	0.402799	-0.453387	-0.591001	0.650559	-0.385872	0.730419
0.440271	0.555747	0.120073	0.675941	0.548075	-0.713698	0.522611	1.411015
-0.174306	-0.836183	0.368463	0.964626	-0.784693	-0.807157	-0.634828	-0.204980
-0.737611	0.671741	0.309512	-0.290390	0.229493	-0.735428	-0.789156	0.492743
-0.143901	-0.091613	-0.660164	-0.739889	-0.659873	0.291092	-1.110234	-1.569048
0.089366	-0.533654	0.685152	-0.643910	-0.719961	-0.481296	-1.858543	-1.948631
-0.401756	0.404927	0.712158	-0.566047	-0.938840	-0.982914	-2.494618	-2.995410
0.675499	-0.361727	0.430330	-0.244168	0.107189	0.635126	0.494432	2.246833
0.051747	-0.690506	0.405946	-0.530240	-0.552178	0.240917	-0.831165	-1.324481
-0.682709	-0.949933	0.139465	0.605700	-0.848511	-0.808760	-1.040857	-2.111692
-0.795537	-0.702219	0.637741	-0.634395	-0.267268	0.186556	-0.716616	-1.098101
0.274954	0.194288	-0.955609	0.337714	-0.438873	0.213981	0.111467	-0.197816
-0.109052	0.362418	0.439236	-0.099947	0.863266	-0.092247	0.675931	3.242018
-0.265481	0.313619	-0.508246	-0.327695	0.273549	0.579405	0.524874	1.771770
0.043837	-0.146885	-0.585762	-0.782558	-0.981684	0.479500	-1.292270	-2.660789
-0.569317	0.664334	-0.616116	0.568568	0.410196	-0.193522	0.797415	1.744657
-0.132745	0.359161	-0.909080	-0.856263	-0.827236	0.746308	-0.931121	-2.197123
0.405642	-0.116028	-0.876538	0.991324	0.419504	0.092857	1.512086	4.769641
0.235494	-0.639450	-0.733247	0.623673	0.556421	-0.258160	0.938811	1.755217
-0.114181	0.017825	-0.669035	0.105206	-0.335762	0.185928	-0.034005	0.470434
0.929548	-0.246399	-0.690391	0.674662	0.525727	-0.709064	0.484209	2.376716
-0.667275	-0.802986	-0.649087	0.606292	0.412291	-0.785223	0.222462	-0.286984
-0.006021	-0.340276	0.444662	0.613294	-0.231271	0.234430	0.615344	2.282444
0.073689	0.675378	-0.096002	0.774979	0.930110	-0.668008	1.041469	4.640953
-0.886810	-0.896183	0.904360	-0.577580	-0.397883	0.582860	-0.387856	-0.985744
0.087975	0.164231	0.622662	0.378486	-0.551219	-0.876860	-1.064964	0.753072
0.090701	0.029244	-0.018716	-0.383454	0.482473	0.506577	0.610788	3.270711
-0.706773	0.631145	0.866400	0.645116	0.153207	-0.780605	0.014835	2.301971
-0.634781	0.974477	-0.262403	0.930306	0.060158	-0.798416	0.183256	1.845673
-0.525007	0.119635	0.336333	0.204906	-0.289515	0.052771	-0.007478	1.669513
0.227198	0.717600	-0.545567	0.458052	0.354071	0.430073	1.243777	5.372269
-0.717044	-0.036340	0.310739	-0.806639	0.077925	-0.242412	-0.968814	-1.962170
0.394529	-0.509994	0.712405	0.280692	0.090874	0.196540	0.558819	3.920528
0.684138	0.715389	0.650394	-0.999677	0.035904	0.820193	-0.147150	1.221882
0.354620	0.419841	-0.175402	-0.664285	-0.035645	-0.150600	-0.856569	0.081620
0.643046	-0.807737	0.483987	0.738218	0.911149	0.984161	2.625270	6.786030
0.735759	0.954460	0.119719	-0.718972	0.290487	0.410811	-0.019317	2.501115
-0.706299	-0.394605	0.115527	-0.240354	-0.755970	0.515022	-0.496107	-1.200484
0.423396	-0.060710	0.335470	0.604421	0.837895	-0.786102	0.655414	2.730737
0.651677	0.466703	0.219791	0.769956	-0.018212	0.368651	1.126544	3.426349
-0.693846	0.000876	0.772377	0.735269	-0.987552	-0.148042	-0.403384	-0.019009
-0.111213	-0.261185	0.497545	-0.841797	-0.809198	-0.535201	-2.192991	-3.798688
0.537351	-0.720287	0.575921	0.992235	0.441700	-0.301299	1.142032	3.832920
-0.657058	-0.289586	-0.933456	-0.567650	-0.166658	-0.439693	-1.178656	-3.299463
0.930106	0.697802	-0.374502	-0.530923	0.028479	-0.040877	-0.537051	1.884592
0.052603	0.667650	0.164907	0.278511	0.769192	0.295898	1.338661	4.463339
-0.570006	-0.981709	-0.249446	0.083968	-0.483690	-0.444502	-0.845438	-1.634671
-0.821536	0.203856	0.730840	-0.333962	0.773459	-0.107055	0.327474	2.192227
-0.946147	0.007682	-0.547175	0.693943	0.279837	-0.245347	0.733789	1.580078
-0.410520	0.025700	0.904889	-0.447554	0.546464	0.329815	0.424344	3.545596
0.171406	0.369696	-0.777704	0.322897	0.014221	-0.820704	-0.474658	0.382960
-0.791476	-0.507655	-0.663443	-0.416849	-0.398459	0.886777	0.072184	-1.874609
