1000	8
-0.709706	0.396861	-0.715312	-0.355334	0.750114	0.166980	0.540444	0.289017
0.096382	-0.844392	0.417310	-0.093425	0.964720	-0.141944	0.720952	1.720002
0.544411	0.159285	-0.246977	-0.544637	0.124786	-0.116906	-0.539770	0.630444
-0.952763	-0.957547	0.709552	-0.458377	-0.357807	0.160402	-0.667203	-1.074201
0.849890	0.764879	-0.061135	0.569471	0.856220	0.473090	1.902512	6.545916
-0.760662	-0.095512	-0.856954	0.111628	-0.358047	-0.892115	-1.115588	-3.110706
-0.183984	-0.536788	0.336598	0.662280	-0.808873	-0.343178	-0.490296	-0.882838
-0.702737	0.301690	-0.728340	0.370163	0.863685	0.189677	1.431958	2.439471
-0.593834	-0.727327	-0.548049	0.340569	0.334516	0.907952	1.580225	2.417365
0.601483	-0.775017	0.842644	-0.535051	-0.908326	-0.727475	-2.163499	-3.248491
0.832066	0.236233	0.634017	0.213643	0.090707	-0.970612	-0.670691	1.971332
-0.871915	0.496453	-0.817312	-0.680714	0.956971	-0.325114	-0.058246	-0.512789
-0.110139	-0.780777	-0.958040	-0.173263	-0.931730	-0.908837	-2.012742	-3.822016
0.016669	-0.691015	-0.107515	0.173037	0.662789	-0.117362	0.725022	1.694625
-0.723473	0.328188	0.084313	-0.069081	0.226065	0.873583	1.043937	2.333578
-0.506325	0.269294	-0.182664	0.586815	0.426466	-0.694371	0.321113	1.462158
0.389268	0.994097	0.297519	-0.518663	-0.669227	0.816405	-0.377221	2.197576
0.884610	-0.866442	-0.021997	-0.758222	0.601843	0.226099	0.088448	0.876763
0.298758	-0.093708	-0.026555	0.703765	0.534118	0.064188	1.308581	3.117665
0.833420	-0.719284	0.242974	0.005634	-0.967756	0.449698	-0.508903	0.204420
0.119175	-0.207949	-0.078712	0.500156	-0.413159	0.659834	0.747361	2.644135
-0.681962	0.611356	0.330409	0.924571	0.753504	0.319396	2.004798	5.303378
-0.926510	-0.693290	-0.328757	0.495943	0.251774	-0.230258	0.528450	0.915289
0.281724	-0.281904	0.732754	-0.346856	-0.344299	0.045456	-0.662424	0.362290
0.350887	-0.298818	0.788041	-0.814238	0.659858	0.632967	0.475771	2.855182
-0.990103	-0.656875	0.702905	-0.230673	0.319925	-0.023247	0.075012	-0.316984
0.165514	0.048257	-0.250846	-0.147417	-0.109120	0.514780	0.255618	1.436748
-0.158113	-0.524685	0.181754	-0.444731	-0.845057	-0.216205	-1.492653	-1.736972
-0.168435	-0.340725	0.535472	0.896160	0.888169	-0.758117	0.988535	3.262456
0.312881	0.429989	-0.145075	-0.386428	-0.075657	-0.537976	-1.013513	-0.827906
-0.754203	0.004166	-0.920525	-0.374029	0.528301	0.723481	0.892037	0.429319
-0.079848	0.556711	0.671526	-0.567648	0.999107	-0.385591	0.049492	1.937671
0.686278	-0.580922	0.322690	0.506574	0.988108	-0.853056	0.638552	1.747857
0.638078	0.610607	-0.422443	-0.018474	0.724426	-0.593987	0.124004	1.963544
