1000	8
-0.858145	0.139624	0.549171	-0.760745	-0.070888	0.454296	-0.375221	0.653693
-0.230415	-0.465511	0.436327	-0.167660	-0.844231	0.610796	-0.401349	-0.108411
0.747230	0.269252	-0.801374	0.481338	0.627426	0.324348	1.421916	2.999939
0.505077	0.065501	0.695575	0.776416	0.789856	-0.426684	1.138986	5.508789
-0.408858	0.411047	-0.189187	-0.146948	0.445086	-0.543479	-0.225728	0.040121
-0.656047	0.701873	-0.067297	0.180520	0.038169	0.519668	0.746437	2.662058
-0.470156	0.354256	0.130422	-0.824370	0.413585	0.073606	-0.345003	0.473216
0.857208	0.834810	0.118440	0.288423	-0.853790	-0.787761	-1.343540	0.348480
0.766459	0.610298	0.649588	0.971986	-0.975760	0.582440	0.572752	3.110352
0.927715	-0.418363	0.265269	-0.030984	-0.935043	0.592107	-0.396097	2.046689
0.702431	-0.784606	-0.723069	0.007193	0.200942	-0.308045	-0.098574	-1.392427
0.819656	0.022582	-0.454782	-0.818074	0.395022	-0.135195	-0.563861	0.557746
0.316562	0.486189	0.194421	0.436804	0.924262	-0.701326	0.661250	3.075696
0.973590	0.991068	-0.789197	-0.527446	0.581879	0.114073	0.158803	2.867565
-0.942067	-0.684885	-0.879695	0.716016	-0.598961	0.901643	1.015376	1.350036
0.693405	-0.259483	-0.485732	-0.709099	0.950647	0.932581	1.180866	3.690418
-0.948245	0.229373	-0.724382	0.362897	-0.250157	0.351349	0.451761	0.547634
-0.644016	-0.845476	-0.767947	0.450406	0.696114	-0.357761	0.799523	0.483085
0.552572	0.172619	-0.495318	0.902923	-0.678612	0.064018	0.298396	1.399732
-0.741887	-0.061788	-0.095654	-0.265725	0.815158	0.612334	1.164629	3.157472
0.831763	-0.734237	-0.988012	0.618011	0.093211	-0.461874	0.234707	0.689218
-0.711410	0.668572	-0.039043	-0.926718	0.196025	0.787217	0.068827	1.527633
-0.782273	0.293425	0.954850	-0.859600	0.665547	-0.921711	-1.106468	-0.543794
0.692423	0.239738	-0.357083	0.327332	0.858835	0.438858	1.617312	4.714265
0.609424	-0.998691	-0.934135	0.882844	0.139641	0.538744	1.566918	3.276032
0.327780	0.881958	0.518717	-0.877901	0.378258	-0.389271	-0.889303	0.794624
0.802252	-0.437037	-0.594510	-0.978543	0.665271	-0.735784	-1.040650	-0.786840
0.787473	-0.449011	-0.911784	-0.499052	-0.643358	0.515813	-0.625219	-1.558147
-0.961281	-0.382756	-0.265442	-0.257817	0.962416	-0.281965	0.423145	0.583201
0.790226	-0.358846	0.481235	-0.396510	-0.765909	0.199581	-0.968161	-0.762036
-0.039606	-0.413972	0.978371	-0.775360	-0.156182	-0.967186	-1.894544	-2.710750
0.402418	-0.048257	-0.113427	-0.853521	-0.373597	0.893126	-0.328391	0.814908
-0.561559	-0.923388	0.705896	0.735468	0.555437	-0.764308	0.525291	1.262610
-0.206040	0.234079	0.530195	0.733702	0.931624	0.533222	2.186988	5.789346
-0.104670	0.256015	0.805001	0.007034	-0.120485	0.630034	0.527033	1.824038
0.375483	0.384632	0.879614	0.048939	-0.834780	-0.954840	-1.738247	0.377294
-0.507431	0.731691	0.240640	0.194931	-0.533727	0.662068	0.311132	1.497523
0.930172	-0.117751	0.831834	0.588210	-0.548673	-0.215799	-0.167605	0.902838
0.234745	-0.624305	-0.568256	-0.579040	0.769532	-0.568969	-0.365710	-1.569470
0.405057	-0.099197	0.032928	0.762242	-0.838527	0.577627	0.496917	2.664886
0.701738	-0.116295	0.607770	0.595692	0.219966	-0.221059	0.622632	3.289247
-0.363745	0.745833	-0.072966	-0.529301	-0.783989	-0.260857	-1.584543	-1.927142
